"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"CPRROCKPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.965496579844923,TRUE,TRUE,TRUE,0.999999940395355,0,0.992089347251188,"Copper rockfish Pacific Coast","SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","Sebastes caurinus","Copper rockfish","USA-NMFS-PCOAST","US West Coast"
"CROCKPCOAST","sst.z","prodbest.divTB","Yes",0.958224122445422,TRUE,TRUE,TRUE,0.757894694805145,3.45706939697266e-06,0.472514116850767,"Canary rockfish Pacific Coast","NWFSC-CROCKPCOAST-1916-2011-STACHURA","Sebastes pinniger","Canary rockfish","USA-NMFS-PCOAST","US West Coast"
"CROCKPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.958224122445422,TRUE,TRUE,TRUE,0.989473581314087,0,0.844661611889481,"Canary rockfish Pacific Coast","NWFSC-CROCKPCOAST-1916-2011-STACHURA","Sebastes pinniger","Canary rockfish","USA-NMFS-PCOAST","US West Coast"
"CROCKPCOAST","prodbest.divTB","sst.z","Yes",0.513117463641383,TRUE,TRUE,TRUE,0.48421049118042,0.00315284729003906,0.494037646933965,"Canary rockfish Pacific Coast","NWFSC-CROCKPCOAST-1916-2011-STACHURA","Sebastes pinniger","Canary rockfish","USA-NMFS-PCOAST","US West Coast"
"CROCKPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.948963411244142,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.834450163101101,"Canary rockfish Pacific Coast","NWFSC-CROCKPCOAST-1916-2011-STACHURA","Sebastes pinniger","Canary rockfish","USA-NMFS-PCOAST","US West Coast"
"CROCKWCVANISOGQCI","sst.z","prodbest.divTB","No",0.940784849722573,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.115752541488109,"Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","Sebastes pinniger","Canary rockfish","Canada-DFO-WCVANI-SOG-QCI","Canada West Coast"
"CROCKWCVANISOGQCI","UdivUmsypref","prodbest.divTB","No",0.940784849722573,TRUE,FALSE,TRUE,0.915789425373077,0,0.621061156861146,"Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","Sebastes pinniger","Canary rockfish","Canada-DFO-WCVANI-SOG-QCI","Canada West Coast"
"CROCKWCVANISOGQCI","prodbest.divTB","sst.z","No",0.259154131731721,TRUE,FALSE,FALSE,-0.936842024326324,9.32125487906887e-09,-0.0312557251532192,"Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","Sebastes pinniger","Canary rockfish","Canada-DFO-WCVANI-SOG-QCI","Canada West Coast"
"CROCKWCVANISOGQCI","prodbest.divTB","UdivUmsypref","Yes",0.919947272648739,TRUE,TRUE,TRUE,0.378947347402573,0.0212482213973999,0.645726891022809,"Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","Sebastes pinniger","Canary rockfish","Canada-DFO-WCVANI-SOG-QCI","Canada West Coast"
"CTRACSA","sst.z","prodbest.divTB","No",0.903370969407322,TRUE,FALSE,FALSE,-0.0526315756142139,0.770287692546844,0.260513194353984,"Cape horse mackerel South Africa South coast","MARAM-CTRACSA-1949-2013-Furman","Trachurus capensis","Cape horse mackerel","South Africa-DETMCM-SASC","Southern Africa"
"CTRACSA","UdivUmsypref","prodbest.divTB","No",0.903370969407322,TRUE,FALSE,TRUE,0.926315724849701,0,0.184321949238152,"Cape horse mackerel South Africa South coast","MARAM-CTRACSA-1949-2013-Furman","Trachurus capensis","Cape horse mackerel","South Africa-DETMCM-SASC","Southern Africa"
"CTRACSA","prodbest.divTB","sst.z","No",0.870606535087293,TRUE,FALSE,FALSE,-0.431578904390335,0.00858917646110058,0.0695980264815409,"Cape horse mackerel South Africa South coast","MARAM-CTRACSA-1949-2013-Furman","Trachurus capensis","Cape horse mackerel","South Africa-DETMCM-SASC","Southern Africa"
"CTRACSA","prodbest.divTB","UdivUmsypref","Yes",0.499523805005866,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.315251668783083,"Cape horse mackerel South Africa South coast","MARAM-CTRACSA-1949-2013-Furman","Trachurus capensis","Cape horse mackerel","South Africa-DETMCM-SASC","Southern Africa"
"DEEPCHAKESA","sst.z","prodbest.divTB","Yes",0.994578215621825,TRUE,TRUE,TRUE,0.936842024326324,0,0.800488105449577,"Deep water cape hake South Africa","MARAM-DEEPCHAKESA-1917-2015-Rademeyer","Merluccius paradoxus","Deep water cape hake","South Africa-DETMCM-SA","Southern Africa"
"DEEPCHAKESA","UdivUmsypref","prodbest.divTB","No",0.994578215621825,TRUE,FALSE,FALSE,-0.873684167861938,8.63610551959937e-08,0.896764870163517,"Deep water cape hake South Africa","MARAM-DEEPCHAKESA-1917-2015-Rademeyer","Merluccius paradoxus","Deep water cape hake","South Africa-DETMCM-SA","Southern Africa"
"DEEPCHAKESA","prodbest.divTB","sst.z","No",0.876162826116609,TRUE,FALSE,FALSE,-0.905263066291809,2.89001054198934e-08,0.717221453987686,"Deep water cape hake South Africa","MARAM-DEEPCHAKESA-1917-2015-Rademeyer","Merluccius paradoxus","Deep water cape hake","South Africa-DETMCM-SA","Southern Africa"
"DEEPCHAKESA","prodbest.divTB","UdivUmsypref","Yes",0.952193988019847,TRUE,TRUE,TRUE,0.768420994281769,2.50339508056641e-06,0.978876460887947,"Deep water cape hake South Africa","MARAM-DEEPCHAKESA-1917-2015-Rademeyer","Merluccius paradoxus","Deep water cape hake","South Africa-DETMCM-SA","Southern Africa"
"DKROCKPCOAST","sst.z","prodbest.divTB","Yes",0.979996534181251,TRUE,TRUE,TRUE,0.894736766815186,0,0.525878283968855,"Darkblotched rockfish Pacific Coast","NWFSC-DKROCKPCOAST-1928-2011-STACHURA","Sebastes crameri","Darkblotched rockfish","USA-NMFS-PCOAST","US West Coast"
"DKROCKPCOAST","UdivUmsypref","prodbest.divTB","No",0.979996534181251,TRUE,FALSE,TRUE,0.915789425373077,0,0.687309811659763,"Darkblotched rockfish Pacific Coast","NWFSC-DKROCKPCOAST-1928-2011-STACHURA","Sebastes crameri","Darkblotched rockfish","USA-NMFS-PCOAST","US West Coast"
"DKROCKPCOAST","prodbest.divTB","sst.z","No",0.338780941285895,TRUE,FALSE,TRUE,0.578947305679321,0.000405550003051758,0.0583059213753444,"Darkblotched rockfish Pacific Coast","NWFSC-DKROCKPCOAST-1928-2011-STACHURA","Sebastes crameri","Darkblotched rockfish","USA-NMFS-PCOAST","US West Coast"
"DKROCKPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.88980674946552,TRUE,TRUE,TRUE,0.72631573677063,8.82148742675781e-06,0.532302805572634,"Darkblotched rockfish Pacific Coast","NWFSC-DKROCKPCOAST-1928-2011-STACHURA","Sebastes crameri","Darkblotched rockfish","USA-NMFS-PCOAST","US West Coast"
"DSOLEPCOAST","sst.z","prodbest.divTB","No",0.987197873774236,TRUE,FALSE,TRUE,0.894736766815186,0,0.276201100893888,"Dover sole Pacific Coast","SWFSC-DSOLEPCOAST-1910-2011-STACHURA","Microstomus pacificus","Dover sole","USA-NMFS-PCOAST","US West Coast"
"DSOLEPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.987197873774236,TRUE,TRUE,TRUE,0.957894682884216,0,0.635462332467704,"Dover sole Pacific Coast","SWFSC-DSOLEPCOAST-1910-2011-STACHURA","Microstomus pacificus","Dover sole","USA-NMFS-PCOAST","US West Coast"
"DSOLEPCOAST","prodbest.divTB","sst.z","No",0.383433981773693,TRUE,TRUE,FALSE,-0.0210526306182146,0.922462046146393,0.430996188522154,"Dover sole Pacific Coast","SWFSC-DSOLEPCOAST-1910-2011-STACHURA","Microstomus pacificus","Dover sole","USA-NMFS-PCOAST","US West Coast"
"DSOLEPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.973228594012416,TRUE,TRUE,TRUE,0.999999940395355,0,0.821072730172226,"Dover sole Pacific Coast","SWFSC-DSOLEPCOAST-1910-2011-STACHURA","Microstomus pacificus","Dover sole","USA-NMFS-PCOAST","US West Coast"
"ECSOLESASC","sst.z","prodbest.divTB","Yes",0.874475679191735,TRUE,TRUE,TRUE,0.978947281837463,0,0.758477504469361,"East coast sole South Africa South coast","FBDAFF-ECSOLESASC-1920-2020-GLAZER","Austroglossus pectoralis","East coast sole","South Africa-DETMCM-SASC","Southern Africa"
"ECSOLESASC","UdivUmsypref","prodbest.divTB","Yes",0.874475679191735,TRUE,TRUE,TRUE,0.947368323802948,0,0.65765252470279,"East coast sole South Africa South coast","FBDAFF-ECSOLESASC-1920-2020-GLAZER","Austroglossus pectoralis","East coast sole","South Africa-DETMCM-SASC","Southern Africa"
"ECSOLESASC","prodbest.divTB","sst.z","No",0.838502119377805,TRUE,TRUE,FALSE,0.126315772533417,0.455535411834717,0.743860698598343,"East coast sole South Africa South coast","FBDAFF-ECSOLESASC-1920-2020-GLAZER","Austroglossus pectoralis","East coast sole","South Africa-DETMCM-SASC","Southern Africa"
"ECSOLESASC","prodbest.divTB","UdivUmsypref","No",0.735993650497905,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.544560382775653,"East coast sole South Africa South coast","FBDAFF-ECSOLESASC-1920-2020-GLAZER","Austroglossus pectoralis","East coast sole","South Africa-DETMCM-SASC","Southern Africa"
"ESOLEPCOAST","sst.z","prodbest.divTB","No",0.893047032506622,TRUE,FALSE,TRUE,0.947368323802948,0,0.453252250706987,"English sole Pacific Coast","NWFSC-ESOLEPCOAST-1876-2007-BRANCH","Parophrys vetulus","English sole","USA-NMFS-PCOAST","US West Coast"
"ESOLEPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.893047032506622,TRUE,TRUE,TRUE,0.905263066291809,0,0.864081065957151,"English sole Pacific Coast","NWFSC-ESOLEPCOAST-1876-2007-BRANCH","Parophrys vetulus","English sole","USA-NMFS-PCOAST","US West Coast"
"ESOLEPCOAST","prodbest.divTB","sst.z","No",0.445161684841125,TRUE,TRUE,FALSE,-0.72631573677063,8.79462186276214e-06,0.521168833657888,"English sole Pacific Coast","NWFSC-ESOLEPCOAST-1876-2007-BRANCH","Parophrys vetulus","English sole","USA-NMFS-PCOAST","US West Coast"
"ESOLEPCOAST","prodbest.divTB","UdivUmsypref","No",0.973360194355255,TRUE,FALSE,TRUE,0.978947281837463,0,0.687014927251396,"English sole Pacific Coast","NWFSC-ESOLEPCOAST-1876-2007-BRANCH","Parophrys vetulus","English sole","USA-NMFS-PCOAST","US West Coast"
"GAGSATLC","sst.z","prodbest.divTB","No",0.731435848182233,TRUE,FALSE,FALSE,-0.72631573677063,8.79462186276214e-06,-0.0642946556092344,"Gag Southern Atlantic coast","SEFSC-GAGSATLC-1962-2005-JENSEN","Mycteroperca microlepis","Gag","USA-NMFS-SATLC","US Southeast and Gulf"
"GAGSATLC","UdivUmsypref","prodbest.divTB","No",0.731435848182233,TRUE,FALSE,FALSE,-0.652631521224976,6.58932694932446e-05,0.817152571402453,"Gag Southern Atlantic coast","SEFSC-GAGSATLC-1962-2005-JENSEN","Mycteroperca microlepis","Gag","USA-NMFS-SATLC","US Southeast and Gulf"
"GAGSATLC","prodbest.divTB","sst.z","Not relevant",-0.0672803086656419,FALSE,FALSE,FALSE,-0.884210467338562,6.02034617713798e-08,-0.114353447404337,"Gag Southern Atlantic coast","SEFSC-GAGSATLC-1962-2005-JENSEN","Mycteroperca microlepis","Gag","USA-NMFS-SATLC","US Southeast and Gulf"
"GAGSATLC","prodbest.divTB","UdivUmsypref","No",0.804039613580412,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.734724377349033,"Gag Southern Atlantic coast","SEFSC-GAGSATLC-1962-2005-JENSEN","Mycteroperca microlepis","Gag","USA-NMFS-SATLC","US Southeast and Gulf"
"GEMFISHNZ","sst.z","prodbest.divTB","No",0.841454816524435,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.285309822686489,"Common gemfish New Zealand","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","Rexea solandri","Common gemfish","New Zealand-MFish-NZ","New Zealand"
"GEMFISHNZ","UdivUmsypref","prodbest.divTB","Yes",0.841454816524435,TRUE,TRUE,TRUE,0.526315748691559,0.00131821632385254,0.677780031141937,"Common gemfish New Zealand","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","Rexea solandri","Common gemfish","New Zealand-MFish-NZ","New Zealand"
"GEMFISHNZ","prodbest.divTB","sst.z","No",0.399326157191926,TRUE,FALSE,FALSE,-0.926315724849701,1.36477851242489e-08,-0.0763010930094976,"Common gemfish New Zealand","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","Rexea solandri","Common gemfish","New Zealand-MFish-NZ","New Zealand"
"GEMFISHNZ","prodbest.divTB","UdivUmsypref","Yes",0.925389085149829,TRUE,TRUE,TRUE,0.989473581314087,0,0.842626341046261,"Common gemfish New Zealand","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","Rexea solandri","Common gemfish","New Zealand-MFish-NZ","New Zealand"
"GOPHERSPCOAST","sst.z","prodbest.divTB","No",0.458274512026879,TRUE,FALSE,FALSE,0.189473673701286,0.256144881248474,0.0754034380422567,"Gopher rockfish Southern Pacific Coast","SWFSC-GOPHERSPCOAST-1965-2005-STANTON","Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","US West Coast"
"GOPHERSPCOAST","UdivUmsypref","prodbest.divTB","No",0.458274512026879,TRUE,FALSE,TRUE,0.46315786242485,0.00476276874542236,0.477276683903043,"Gopher rockfish Southern Pacific Coast","SWFSC-GOPHERSPCOAST-1965-2005-STANTON","Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","US West Coast"
"GOPHERSPCOAST","prodbest.divTB","sst.z","No",0.3484798094001,TRUE,FALSE,TRUE,0.336842089891434,0.04095458984375,0.118176153241602,"Gopher rockfish Southern Pacific Coast","SWFSC-GOPHERSPCOAST-1965-2005-STANTON","Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","US West Coast"
"GOPHERSPCOAST","prodbest.divTB","UdivUmsypref","No",0.661691486452762,TRUE,FALSE,FALSE,-0.747368335723877,4.77030289403046e-06,0.462119950928633,"Gopher rockfish Southern Pacific Coast","SWFSC-GOPHERSPCOAST-1965-2005-STANTON","Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","US West Coast"
"GRAMBERGM","sst.z","prodbest.divTB","No",0.848559176613221,TRUE,FALSE,FALSE,-0.557894706726074,0.000657654542010278,0.0179714724539028,"Greater amberjack Gulf of Mexico","SEFSC-GRAMBERGM-1986-2004-JENSEN","Seriola dumerili","Greater amberjack","USA-NMFS-GM","US Southeast and Gulf"
"GRAMBERGM","UdivUmsypref","prodbest.divTB","No",0.848559176613221,TRUE,FALSE,FALSE,-0.421052604913712,0.0103742619976401,0.635454761215572,"Greater amberjack Gulf of Mexico","SEFSC-GRAMBERGM-1986-2004-JENSEN","Seriola dumerili","Greater amberjack","USA-NMFS-GM","US Southeast and Gulf"
"GRAMBERGM","prodbest.divTB","sst.z","No",0.142531149278868,TRUE,FALSE,FALSE,-0.747368335723877,4.77030289403046e-06,-0.0746128021464761,"Greater amberjack Gulf of Mexico","SEFSC-GRAMBERGM-1986-2004-JENSEN","Seriola dumerili","Greater amberjack","USA-NMFS-GM","US Southeast and Gulf"
"GRAMBERGM","prodbest.divTB","UdivUmsypref","Yes",0.834243183053272,TRUE,TRUE,TRUE,0.96842098236084,0,0.749878322277389,"Greater amberjack Gulf of Mexico","SEFSC-GRAMBERGM-1986-2004-JENSEN","Seriola dumerili","Greater amberjack","USA-NMFS-GM","US Southeast and Gulf"
"GRNSTROCKPCOAST","sst.z","prodbest.divTB","No",0.895141322476458,TRUE,FALSE,FALSE,-0.642105221748352,8.64568137330934e-05,0.179175172256402,"Greenstriped rockfish Pacific Coast","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","Sebastes elongatus","Greenstriped rockfish","USA-NMFS-PCOAST","US West Coast"
"GRNSTROCKPCOAST","UdivUmsypref","prodbest.divTB","No",0.895141322476458,TRUE,TRUE,FALSE,0.157894730567932,0.346764087677002,0.676393341194676,"Greenstriped rockfish Pacific Coast","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","Sebastes elongatus","Greenstriped rockfish","USA-NMFS-PCOAST","US West Coast"
"GRNSTROCKPCOAST","prodbest.divTB","sst.z","No",0.355660771898481,TRUE,TRUE,FALSE,-0.431578904390335,0.00858917646110058,0.402553923972965,"Greenstriped rockfish Pacific Coast","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","Sebastes elongatus","Greenstriped rockfish","USA-NMFS-PCOAST","US West Coast"
"GRNSTROCKPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.755202063165323,TRUE,TRUE,TRUE,0.947368323802948,0,0.634295871208508,"Greenstriped rockfish Pacific Coast","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","Sebastes elongatus","Greenstriped rockfish","USA-NMFS-PCOAST","US West Coast"
"GRSPROCKNCAL","sst.z","prodbest.divTB","No",0.966443799516291,TRUE,FALSE,TRUE,0.978947281837463,0,0.354782326071896,"Greenspotted rockfish Northern Pacific Coast","SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-NPCOAST","US West Coast"
"GRSPROCKNCAL","UdivUmsypref","prodbest.divTB","Yes",0.966443799516291,TRUE,TRUE,TRUE,0.999999940395355,0,0.941649220091778,"Greenspotted rockfish Northern Pacific Coast","SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-NPCOAST","US West Coast"
"GRSPROCKNCAL","prodbest.divTB","sst.z","No",0.383279777585838,TRUE,FALSE,FALSE,-0.810526251792908,6.90646800194372e-07,0.0811968158628147,"Greenspotted rockfish Northern Pacific Coast","SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-NPCOAST","US West Coast"
"GRSPROCKNCAL","prodbest.divTB","UdivUmsypref","Yes",0.900855404970544,TRUE,TRUE,TRUE,0.999999940395355,0,0.947423591855366,"Greenspotted rockfish Northern Pacific Coast","SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-NPCOAST","US West Coast"
"GRSPROCKSCAL","sst.z","prodbest.divTB","Yes",0.965402992975809,TRUE,TRUE,TRUE,0.989473581314087,0,0.44832818973857,"Greenspotted rockfish Southern Pacific Coast","SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-SPCOAST","US West Coast"
"GRSPROCKSCAL","UdivUmsypref","prodbest.divTB","Yes",0.965402992975809,TRUE,TRUE,TRUE,0.989473581314087,0,0.89987252693149,"Greenspotted rockfish Southern Pacific Coast","SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-SPCOAST","US West Coast"
"GRSPROCKSCAL","prodbest.divTB","sst.z","No",0.356199475467246,TRUE,FALSE,TRUE,0.557894706726074,0.00065767765045166,0.251790000979779,"Greenspotted rockfish Southern Pacific Coast","SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-SPCOAST","US West Coast"
"GRSPROCKSCAL","prodbest.divTB","UdivUmsypref","No",0.859399574468235,TRUE,FALSE,FALSE,-0.526315748691559,0.00131821655668318,0.787673669314528,"Greenspotted rockfish Southern Pacific Coast","SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-SPCOAST","US West Coast"
"GTRIGGM","sst.z","prodbest.divTB","No",0.921177389650735,TRUE,FALSE,TRUE,0.947368323802948,0,0.287129090057196,"Gray triggerfish Gulf of Mexico","SEFSC-GTRIGGM-1962-2010-HIVELY","Balistes capriscus","Gray triggerfish","USA-NMFS-GM","US Southeast and Gulf"
"GTRIGGM","UdivUmsypref","prodbest.divTB","Yes",0.921177389650735,TRUE,TRUE,TRUE,0.96842098236084,0,0.954851982441204,"Gray triggerfish Gulf of Mexico","SEFSC-GTRIGGM-1962-2010-HIVELY","Balistes capriscus","Gray triggerfish","USA-NMFS-GM","US Southeast and Gulf"
"GTRIGGM","prodbest.divTB","sst.z","No",0.0824681274183214,TRUE,FALSE,FALSE,0.136842086911201,0.417304158210754,0.101888718814309,"Gray triggerfish Gulf of Mexico","SEFSC-GTRIGGM-1962-2010-HIVELY","Balistes capriscus","Gray triggerfish","USA-NMFS-GM","US Southeast and Gulf"
"GTRIGGM","prodbest.divTB","UdivUmsypref","No",0.942946095387149,TRUE,FALSE,FALSE,-0.62105256319046,0.000147060563904233,0.804028632696416,"Gray triggerfish Gulf of Mexico","SEFSC-GTRIGGM-1962-2010-HIVELY","Balistes capriscus","Gray triggerfish","USA-NMFS-GM","US Southeast and Gulf"
"HADFAPL","sst.z","prodbest.divTB","No",0.383940976720722,TRUE,FALSE,FALSE,-0.368421018123627,0.0251783393323421,0.104482135495322,"Haddock Faroe Plateau","NWWG-HADFAPL-1955-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Vb1","Europe non EU"
"HADFAPL","UdivUmsypref","prodbest.divTB","Yes",0.383940976720722,TRUE,TRUE,TRUE,0.431578904390335,0.00858914852142334,0.485168180681744,"Haddock Faroe Plateau","NWWG-HADFAPL-1955-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Vb1","Europe non EU"
"HADFAPL","prodbest.divTB","sst.z","No",0.745732162175346,TRUE,FALSE,TRUE,0.705263078212738,1.59740447998047e-05,0.111805766909949,"Haddock Faroe Plateau","NWWG-HADFAPL-1955-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Vb1","Europe non EU"
"HADFAPL","prodbest.divTB","UdivUmsypref","No",0.804451038231188,TRUE,FALSE,FALSE,-0.694736778736115,2.13578496186528e-05,0.110852590376344,"Haddock Faroe Plateau","NWWG-HADFAPL-1955-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Vb1","Europe non EU"
"HADICE","sst.z","prodbest.divTB","No",0.302445529030513,TRUE,FALSE,FALSE,-0.0526315756142139,0.770287692546844,-0.0694223695586817,"Haddock Iceland Grounds","NWWG-HADICE-1977-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Va","Europe non EU"
"HADICE","UdivUmsypref","prodbest.divTB","No",0.302445529030513,TRUE,FALSE,FALSE,-0.58947366476059,0.000316610850859433,-0.0268678851840855,"Haddock Iceland Grounds","NWWG-HADICE-1977-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Va","Europe non EU"
"HADICE","prodbest.divTB","sst.z","No",0.723153638011872,TRUE,FALSE,TRUE,0.684210479259491,2.84910202026367e-05,0.206778804322187,"Haddock Iceland Grounds","NWWG-HADICE-1977-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Va","Europe non EU"
"HADICE","prodbest.divTB","UdivUmsypref","No",0.7536812507483,TRUE,FALSE,TRUE,0.821052551269531,4.76837158203125e-07,0.229365040463357,"Haddock Iceland Grounds","NWWG-HADICE-1977-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-Va","Europe non EU"
"HADNEAR","sst.z","prodbest.divTB","No",0.488748624949543,TRUE,FALSE,FALSE,-0.894736766815186,4.17973851085662e-08,0.115118517630159,"Haddock North-East Arctic","AFWG-HADNEAR-1947-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-I-II","Europe non EU"
"HADNEAR","UdivUmsypref","prodbest.divTB","No",0.488748624949543,TRUE,FALSE,FALSE,0.263157874345779,0.111886620521545,0.0700253957173042,"Haddock North-East Arctic","AFWG-HADNEAR-1947-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-I-II","Europe non EU"
"HADNEAR","prodbest.divTB","sst.z","No",0.600324091746235,TRUE,FALSE,FALSE,0.189473673701286,0.256144881248474,0.263945490574934,"Haddock North-East Arctic","AFWG-HADNEAR-1947-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-I-II","Europe non EU"
"HADNEAR","prodbest.divTB","UdivUmsypref","Yes",0.799179693559286,TRUE,TRUE,TRUE,0.957894682884216,0,0.542781625407654,"Haddock North-East Arctic","AFWG-HADNEAR-1947-2012-CHING","Melanogrammus aeglefinus","Haddock","multinational-ICES-I-II","Europe non EU"
"HAKENRTN","sst.z","prodbest.divTB","No",0.79090245080032,TRUE,FALSE,TRUE,0.652631521224976,6.5922737121582e-05,0.196246100128193,"Hake ICES 3a-4-6-7-8abd","WGHMM-HAKENRTN-1961-2011-CHING","Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","European Union"
"HAKENRTN","UdivUmsypref","prodbest.divTB","No",0.79090245080032,TRUE,FALSE,FALSE,-0.663157820701599,5.00195164931938e-05,0.497061046525405,"Hake ICES 3a-4-6-7-8abd","WGHMM-HAKENRTN-1961-2011-CHING","Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","European Union"
"HAKENRTN","prodbest.divTB","sst.z","No",0.673239071203095,TRUE,FALSE,TRUE,0.736842036247253,6.43730163574219e-06,0.263866370045853,"Hake ICES 3a-4-6-7-8abd","WGHMM-HAKENRTN-1961-2011-CHING","Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","European Union"
"HAKENRTN","prodbest.divTB","UdivUmsypref","Yes",0.93736280621646,TRUE,TRUE,TRUE,0.936842024326324,0,0.83297185774908,"Hake ICES 3a-4-6-7-8abd","WGHMM-HAKENRTN-1961-2011-CHING","Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","European Union"
"HAKESPPSAF","sst.z","prodbest.divTB","No",0.700498599464024,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.151672453599381,"Hake spp Southern Africa","NatMIRC-HAKESPPSAF-1964-2019-ASHBROOK","Merluccius spp","Hake spp","Namibia-NMFMR-SAF","Southern Africa"
"HAKESPPSAF","UdivUmsypref","prodbest.divTB","Yes",0.700498599464024,TRUE,TRUE,TRUE,0.926315724849701,0,0.472992720057585,"Hake spp Southern Africa","NatMIRC-HAKESPPSAF-1964-2019-ASHBROOK","Merluccius spp","Hake spp","Namibia-NMFMR-SAF","Southern Africa"
"HAKESPPSAF","prodbest.divTB","sst.z","No",0.258460455813207,TRUE,FALSE,FALSE,-0.852631509304047,1.75544244029879e-07,-0.0871482414196678,"Hake spp Southern Africa","NatMIRC-HAKESPPSAF-1964-2019-ASHBROOK","Merluccius spp","Hake spp","Namibia-NMFMR-SAF","Southern Africa"
"HAKESPPSAF","prodbest.divTB","UdivUmsypref","No",0.733636569088238,TRUE,FALSE,FALSE,0.115789465606213,0.495662689208984,0.00492461902324768,"Hake spp Southern Africa","NatMIRC-HAKESPPSAF-1964-2019-ASHBROOK","Merluccius spp","Hake spp","Namibia-NMFMR-SAF","Southern Africa"
