"stockid","commonname","region","year","sst","R","UdivUmsypref","sst.z","n.obs"
"HERR4TFA","Herring","Canada East Coast",1999,6.48362681483505,399931600,2.25744466666667,-0.264799817086107,37
"HERR4TFA","Herring","Canada East Coast",2000,6.771206907859,590982700,1.6842577037037,0.310724352794165,37
"HERR4TFA","Herring","Canada East Coast",2001,6.98148139352324,399641200,1.5212512037037,0.731539463938992,37
"HERR4TFA","Herring","Canada East Coast",2002,6.43743093042738,280517400,1.3582447037037,-0.357250055021719,37
"HERR4TFA","Herring","Canada East Coast",2003,6.68027186476522,178400190,1.75870281481481,0.12873917211194,37
"HERR4TFA","Herring","Canada East Coast",2004,6.41660914632181,535181200,0.994301962962963,-0.398919976909484,37
"HERR4TFA","Herring","Canada East Coast",2005,6.75609270469458,437322940,1.47107396296296,0.280476816749032,37
"HERR4TFA","Herring","Canada East Coast",2006,7.28400136557994,381947360,1.35587088888889,1.33696230096282,37
"HERR4TFA","Herring","Canada East Coast",2007,6.78903601815303,458269070,1.50814496296296,0.346405139297078,37
"HERR4TFA","Herring","Canada East Coast",2008,7.10196181490189,245700760,1.52647851851852,0.97265279612989,37
"HERR4TFA","Herring","Canada East Coast",2009,6.86184914335953,373022980,1.20097055555556,0.492123547689725,37
"HERR4TFA","Herring","Canada East Coast",2010,7.39667147749828,232662660,1.48688222222222,1.56244512889528,37
"HERR4TFA","Herring","Canada East Coast",2011,7.28328048175684,147532730,1.25718314814815,1.33551962090973,37
"HERR4TFA","Herring","Canada East Coast",2012,8.22121972024993,202627620,0.989352444444444,3.21258522707085,37
"HERR4TFA","Herring","Canada East Coast",2013,7.4164422776688,155740830,1.14152555555556,1.60201175270557,37
"HERR4TFA","Herring","Canada East Coast",2014,7.54609065640856,79119050,0.930665037037037,1.86147260330175,37
"HERR4TSP","Herring","Canada East Coast",1978,6.15358774115642,15368386,0.722306101694915,-0.925295687678683,37
"HERR4TSP","Herring","Canada East Coast",1979,6.60686124605989,115862740,1.14031403389831,-0.0181749795128159,37
"HERR4TSP","Herring","Canada East Coast",1980,6.43645837192458,179197720,2.27968203389831,-0.359196402973338,37
"HERR4TSP","Herring","Canada East Coast",1981,6.72053284684403,173732160,1.39597186440678,0.209312093713791,37
"HERR4TSP","Herring","Canada East Coast",1982,6.27945275668538,217799410,0.382075559322034,-0.673406352024146,37
"HERR4TSP","Herring","Canada East Coast",1983,6.57996715094756,81594820,0.160048237288136,-0.0719972090052994,37
"HERR4TSP","Herring","Canada East Coast",1984,6.43351305176125,52729668,0.192953430508475,-0.365090771127295,37
"HERR4TSP","Herring","Canada East Coast",1985,6.27759433610158,83037140,0.399434711864407,-0.677125545354023,37
"HERR4TSP","Herring","Canada East Coast",1986,6.12160457080851,95459790,0.638427050847458,-0.989302508773518,37
"HERR4TSP","Herring","Canada East Coast",1987,6.32558775907037,134027530,0.866587593220339,-0.58107795519094,37
"HERR4TSP","Herring","Canada East Coast",1988,6.2409479709825,329470920,0.970001762711865,-0.750464658094805,37
"HERR4TSP","Herring","Canada East Coast",1989,6.26968298859342,154739300,0.970348576271187,-0.692958253589808,37
"HERR4TSP","Herring","Canada East Coast",1990,6.08504053991702,103855810,0.81884593220339,-1.06247684885049,37
"HERR4TSP","Herring","Canada East Coast",1991,6.24754280734945,366733800,1.00363220338983,-0.73726663842079,37
"HERR4TSP","Herring","Canada East Coast",1992,6.11838606969212,43371532,0.862961288135593,-0.995743584592751,37
"HERR4TSP","Herring","Canada East Coast",1993,5.97084078648024,87440470,1.07486630508475,-1.29102089585363,37
"HERR4TSP","Herring","Canada East Coast",1994,6.21983260592377,77846466,1.21624671186441,-0.79272211346788,37
"HERR4TSP","Herring","Canada East Coast",1995,6.3367019093216,72377520,1.42269650847458,-0.558835587751651,37
"HERR4TSP","Herring","Canada East Coast",1996,6.27828306853081,69655760,1.21697196610169,-0.675747208781994,37
"HERR4TSP","Herring","Canada East Coast",1997,6.10074121284264,88957450,0.935299118644068,-1.03105563100101,37
"HERR4TSP","Herring","Canada East Coast",1998,6.55945806679557,38075657,0.957356779661017,-0.113041335208415,37
"HERR4TSP","Herring","Canada East Coast",1999,6.48362681483505,47744320,1.120448,-0.264799817086107,37
"HERR4TSP","Herring","Canada East Coast",2000,6.771206907859,18877476,1.58722247457627,0.310724352794165,37
"HERR4TSP","Herring","Canada East Coast",2001,6.98148139352324,34050724,1.58758508474576,0.731539463938992,37
"HERR4TSP","Herring","Canada East Coast",2002,6.43743093042738,16193056,1.34387854237288,-0.357250055021719,37
"HERR4TSP","Herring","Canada East Coast",2003,6.68027186476522,21729883,1.48525898305085,0.12873917211194,37
"HERR4TSP","Herring","Canada East Coast",2004,6.41660914632181,20389372,2.15274420338983,-0.398919976909484,37
"HERR4TSP","Herring","Canada East Coast",2005,6.75609270469458,12164730,2.19649681355932,0.280476816749032,37
"HERR4TSP","Herring","Canada East Coast",2006,7.28400136557994,16325410,1.11210738983051,1.33696230096282,37
"HERR4TSP","Herring","Canada East Coast",2007,6.78903601815303,16366135,1.81213525423729,0.346405139297078,37
"HERR4TSP","Herring","Canada East Coast",2008,7.10196181490189,19154062,1.2484266440678,0.97265279612989,37
"HERR4TSP","Herring","Canada East Coast",2009,6.86184914335953,17810156,1.18912793220339,0.492123547689725,37
"HERR4TSP","Herring","Canada East Coast",2010,7.39667147749828,12339506,1.10814996610169,1.56244512889528,37
"HERR4TSP","Herring","Canada East Coast",2011,7.28328048175684,16503580,1.05969874576271,1.33551962090973,37
"HERR4TSP","Herring","Canada East Coast",2012,8.22121972024993,9651693,0.64406779661017,3.21258522707085,37
"HERR4TSP","Herring","Canada East Coast",2013,7.4164422776688,42716545,1.07125569491525,1.60201175270557,37
"HERR4TSP","Herring","Canada East Coast",2014,7.54609065640856,20737226,0.697378881355932,1.86147260330175,37
"HERRIsum","Herring","Europe non EU",1987,6.03584479235467,3.01e+08,1.21100060666667,-0.29174962972286,32
"HERRIsum","Herring","Europe non EU",1988,5.66470459139063,8.41e+08,1.36806636666667,-1.10217431752345,32
"HERRIsum","Herring","Europe non EU",1989,5.51154462560302,1.03e+09,1.67402587333333,-1.43661563413253,32
"HERRIsum","Herring","Europe non EU",1990,5.83526949549005,6.35e+08,1.87049714,-0.729727439509543,32
"HERRIsum","Herring","Europe non EU",1991,6.01032722954239,6.92e+08,2.29608016666667,-0.347469982360104,32
"HERRIsum","Herring","Europe non EU",1992,5.47264893466518,2.03e+08,2.04897088,-1.5215485734994,32
"HERRIsum","Herring","Europe non EU",1993,5.28972785015191,1.32e+08,1.50833612666667,-1.92097650511055,32
"HERRIsum","Herring","Europe non EU",1994,5.807006395076,7.72e+08,1.9342542,-0.791442969839691,32
"HERRIsum","Herring","Europe non EU",1995,5.26800312810533,3.2e+08,1.92130724666667,-1.96841478055584,32
"HERRIsum","Herring","Europe non EU",1996,5.82806276381016,5.52e+08,1.98281104666667,-0.74546411599074,32
"HERRIsum","Herring","Europe non EU",1997,5.84365342273599,3.91e+08,1.62011222,-0.711420229449342,32
"HERRIsum","Herring","Europe non EU",1998,6.0455724025766,4.68e+08,1.77426402666667,-0.270508342854243,32
"HERRIsum","Herring","Europe non EU",1999,6.10307198259092,1.46e+09,2.07833496,-0.144951803679213,32
"HERRIsum","Herring","Europe non EU",2000,6.10220155126992,1.07e+09,2.05421778,-0.146852484418568,32
"HERRIsum","Herring","Europe non EU",2001,6.12810292683897,6.63e+08,2.20917475333333,-0.0902940352001097,32
"HERRIsum","Herring","Europe non EU",2002,6.25388499739624,9.91e+08,2.30143142666667,0.184364692142023,32
"HERRIsum","Herring","Europe non EU",2003,7.03778975066685,7.37e+08,2.0860681,1.89610533162151,32
"HERRIsum","Herring","Europe non EU",2004,6.71887801892701,6.58e+08,1.44810781333333,1.19972714364869,32
"HERRIsum","Herring","Europe non EU",2005,6.10049817519528,5.27e+08,1.26727416666667,-0.150571989931341,32
"HERRIsum","Herring","Europe non EU",2006,6.19918019672235,4.45e+08,1.33305596666667,0.0649108553111639,32
"HERRIsum","Herring","Europe non EU",2007,6.33083607483478,4.69e+08,1.76044319333333,0.35239567543906,32
"HERRIsum","Herring","Europe non EU",2008,6.46484413146973,5.33e+08,1.68154876666667,0.645016731253128,32
"HERRIsum","Herring","Europe non EU",2009,6.63848767890817,3.94e+08,0.555016453333333,1.02418615929097,32
"HERRIsum","Herring","Europe non EU",2010,6.71006697983969,4.79e+08,0.563314673333333,1.18048728878255,32
"HERRIsum","Herring","Europe non EU",2011,6.37005590995153,2.4e+08,0.690415333333333,0.438036418607064,32
"HERRIsum","Herring","Europe non EU",2012,6.4593223842127,2.23e+08,1.03333333333333,0.632959400127941,32
"HERRIsum","Herring","Europe non EU",2013,6.29099771352041,2.89e+08,1.13148568666667,0.265404313557965,32
"HERRIsum","Herring","Europe non EU",2014,7.005692754473,1.23e+08,1.36445926,1.82601807604486,32
"HERRIsum","Herring","Europe non EU",2015,6.15527236035892,1.92e+08,1.19182428,-0.0309666445781024,32
"HERRIsum","Herring","Europe non EU",2016,6.76140281018757,3.47e+08,1.1412135,1.29258461527695,32
"HERRIsum","Herring","Europe non EU",2017,6.73323870755377,1.29e+09,0.703945393333333,1.2310852572853,32
"HERRIsum","Herring","Europe non EU",2018,6.24632999088083,5.72e+08,0.968214073333333,0.167867519966445,32
"HERRNIRS","Herring","European Union",1980,11.3795883721775,1.95e+08,1.11165413533835,-0.855452443573869,41
"HERRNIRS","Herring","European Union",1981,11.373381058375,2.07e+08,1.09097744360902,-0.870774050433169,41
"HERRNIRS","Herring","European Union",1982,11.3475145300229,1.58e+08,1.06917293233083,-0.9346207949084,41
"HERRNIRS","Herring","European Union",1983,11.3125614126523,1.22e+08,1.0593984962406,-1.02089610495372,41
"HERRNIRS","Herring","European Union",1984,11.3577240374353,1.69e+08,1.06766917293233,-0.909420512825529,41
"HERRNIRS","Herring","European Union",1985,11.0510275297695,2.08e+08,1.09736842105263,-1.66644415704391,41
"HERRNIRS","Herring","European Union",1986,10.5795549617873,2.49e+08,1.11127819548872,-2.83018705154015,41
"HERRNIRS","Herring","European Union",1987,11.0504464242193,1.11e+08,1.12481203007519,-1.66787850869218,41
"HERRNIRS","Herring","European Union",1988,11.3594476646847,1.41e+08,1.14774436090226,-0.905166057528516,41
"HERRNIRS","Herring","European Union",1989,12.1002770000034,1.28e+08,1.14473684210526,0.923434233473049,41
"HERRNIRS","Herring","European Union",1990,12.0192498101128,81600000,1.14887218045113,0.723433591018401,41
"HERRNIRS","Herring","European Union",1991,11.4354264736176,2.58e+08,1.14624060150376,-0.717626410404681,41
"HERRNIRS","Herring","European Union",1992,11.5677163203557,64600000,1.15639097744361,-0.391093374104524,41
"HERRNIRS","Herring","European Union",1993,11.2411057485474,1.6e+08,1.15676691729323,-1.19727120505653,41
"HERRNIRS","Herring","European Union",1994,11.2497238781717,1.49e+08,1.16278195488722,-1.17599894491836,41
"HERRNIRS","Herring","European Union",1995,11.9466369946798,9.5e+07,1.16654135338346,0.544202276731816,41
"HERRNIRS","Herring","European Union",1996,11.3449946112103,1.4e+08,1.17556390977444,-0.940840748755178,41
"HERRNIRS","Herring","European Union",1997,11.8597757948769,1.71e+08,1.19248120300752,0.329801459075211,41
"HERRNIRS","Herring","European Union",1998,11.9551723135842,84200000,1.19586466165414,0.565270133913339,41
"HERRNIRS","Herring","European Union",1999,11.9441941314273,87600000,1.17218045112782,0.538172520293412,41
"HERRNIRS","Herring","European Union",2000,11.8227580520842,1.25e+08,1.14511278195489,0.238430002768301,41
"HERRNIRS","Herring","European Union",2001,11.8187198705143,83300000,1.14962406015038,0.228462497916917,41
"HERRNIRS","Herring","European Union",2002,12.0709199375576,1.46e+08,1.12593984962406,0.850971750722892,41
"HERRNIRS","Herring","European Union",2003,12.0833598574003,1.71e+08,1.10676691729323,0.881677393655635,41
"HERRNIRS","Herring","European Union",2004,12.0977643198437,1.91e+08,1.06165413533835,0.917232146903076,41
"HERRNIRS","Herring","European Union",2005,12.06694524818,3.2e+08,1.02631578947368,0.841160964613304,41
"HERRNIRS","Herring","European Union",2006,12.1514996422662,5.92e+08,0.976315789473684,1.04986785871189,41
"HERRNIRS","Herring","European Union",2007,12.4047813812892,2.98e+08,0.908646616541353,1.67504701888053,41
"HERRNIRS","Herring","European Union",2008,11.9618822866016,3.66e+08,0.871052631578947,0.581832462141005,41
"HERRNIRS","Herring","European Union",2009,11.9534261226654,4.17e+08,0.840601503759398,0.560959984368724,41
"HERRNIRS","Herring","European Union",2010,11.6398529542817,2.83e+08,0.811278195488722,-0.213037425858076,41
"HERRNIRS","Herring","European Union",2011,11.8200364245309,2.9e+08,0.793984962406015,0.231712168175772,41
"HERRNIRS","Herring","European Union",2012,11.6116874217987,1.62e+08,0.782706766917293,-0.282558837118701,41
"HERRNIRS","Herring","European Union",2013,11.4605790177981,3.57e+08,0.76578947368421,-0.655542003895447,41
"HERRNIRS","Herring","European Union",2014,12.2960126731131,3.48e+08,0.752255639097744,1.40657156584368,41
"HERRNIRS","Herring","European Union",2015,11.6172060966492,1.93e+08,0.758270676691729,-0.268937008235231,41
"HERRNIRS","Herring","European Union",2016,11.985866162512,1.81e+08,0.754135338345865,0.641032227023743,41
"HERRNIRS","Herring","European Union",2017,12.0436052083969,4e+08,0.746616541353383,0.783550390214269,41
"HERRNIRS","Herring","European Union",2018,11.9846285780271,3.39e+08,0.753007518796992,0.637977478458404,41
"HERRNIRS","Herring","European Union",2019,12.2594977087445,4.7e+08,0.759774436090226,1.31644112515101,41
"HERRNIRS","Herring","European Union",2020,12.1460856379885,2.85e+08,0.76203007518797,1.03650438979172,41
"HERRNORSS","Herring","Europe non EU",1988,2.1866626398362,4.34e+09,0.267515923566879,0.399664442834984,32
"HERRNORSS","Herring","Europe non EU",1989,2.3199804803791,1.15e+10,0.210191082802548,1.07942257678914,32
"HERRNORSS","Herring","Europe non EU",1990,2.18511579938266,1.87e+10,0.191082802547771,0.391777446046398,32
"HERRNORSS","Herring","Europe non EU",1991,2.0826807042406,5.01e+10,0.197452229299363,-0.130516410811997,32
"HERRNORSS","Herring","Europe non EU",1992,2.10718277966545,6e+10,0.248407643312102,-0.0055857563626356,32
"HERRNORSS","Herring","Europe non EU",1993,2.20795786984943,1.58e+10,0.484076433121019,0.508244102968767,32
"HERRNORSS","Herring","Europe non EU",1994,2.1665355950168,5.71e+09,0.815286624203822,0.297041100207073,32
"HERRNORSS","Herring","Europe non EU",1995,2.03776103202126,2.15e+09,1.38853503184713,-0.359551868041934,32
"HERRNORSS","Herring","Europe non EU",1996,2.15628999197766,1.09e+10,1.21656050955414,0.244801040101392,32
"HERRNORSS","Herring","Europe non EU",1997,1.56519041201502,6.48e+09,1.22929936305732,-2.7690847670813,32
"HERRNORSS","Herring","Europe non EU",1998,1.82395701112799,3.28e+10,1.19108280254777,-1.44969120485139,32
"HERRNORSS","Herring","Europe non EU",1999,2.18203237285043,2.91e+10,1.35668789808917,0.37605573725485,32
"HERRNORSS","Herring","Europe non EU",2000,1.77910008312918,1.14e+10,1.63694267515924,-1.67840674320107,32
"HERRNORSS","Herring","Europe non EU",2001,1.89260617803839,6.7e+09,1.29299363057325,-1.09966431117766,32
"HERRNORSS","Herring","Europe non EU",2002,1.99298305375821,5.79e+10,1.4203821656051,-0.587864859179352,32
"HERRNORSS","Herring","Europe non EU",2003,1.98863940697332,2.45e+10,0.968152866242038,-0.610012151852479,32
"HERRNORSS","Herring","Europe non EU",2004,2.55949348077248,4.32e+10,0.815286624203822,2.30064630455254,32
"HERRNORSS","Herring","Europe non EU",2005,2.22619616465367,1.22e+10,1.09554140127389,0.601237127699366,32
"HERRNORSS","Herring","Europe non EU",2006,1.98114859670037,1.78e+10,1.12101910828025,-0.648206133934769,32
"HERRNORSS","Herring","Europe non EU",2007,2.13534398064059,7.15e+09,0.987261146496815,0.138001968632125,32
"HERRNORSS","Herring","Europe non EU",2008,2.18231342786632,5.1e+09,1.27388535031847,0.377488774516493,32
"HERRNORSS","Herring","Europe non EU",2009,2.15880947067962,1.55e+10,1.30573248407643,0.257647303842293,32
"HERRNORSS","Herring","Europe non EU",2010,1.99761824829033,5.53e+09,1.35668789808917,-0.564231029132019,32
"HERRNORSS","Herring","Europe non EU",2011,1.92691704176069,8.2e+09,1.00636942675159,-0.924720818219404,32
"HERRNORSS","Herring","Europe non EU",2012,2.10516693845952,5.34e+09,0.898089171974522,-0.0158640840861474,32
"HERRNORSS","Herring","Europe non EU",2013,2.06329117195368,1.78e+10,0.764331210191083,-0.229379340423876,32
"HERRNORSS","Herring","Europe non EU",2014,2.26634108279314,7.28e+09,0.535031847133758,0.805927171665743,32
"HERRNORSS","Herring","Europe non EU",2015,2.18220894122356,4.27e+09,0.426751592356688,0.376956020272828,32
"HERRNORSS","Herring","Europe non EU",2016,2.27199803855172,3.56e+10,0.54140127388535,0.834770735847808,32
"HERRNORSS","Herring","Europe non EU",2017,2.46996662875615,4.57e+09,1.02547770700637,1.84416871972526,32
"HERRNORSS","Herring","Europe non EU",2018,2.3212054553553,5.77e+09,0.815286624203822,1.08566845281422,32
"HERRNORSS","Herring","Europe non EU",2019,1.94221115021943,1.93e+09,1.18471337579618,-0.846739547415215,32
"HERRNWATLC","Herring","US East Coast",1965,10.5856158876861,4584300000,0.222222208024692,-2.56343476267557,56
"HERRNWATLC","Herring","US East Coast",1966,10.8244922177659,9894500000,0.407407389711935,-2.22385688438902,56
"HERRNWATLC","Herring","US East Coast",1967,10.7992824139418,4589200000,0.666666666666667,-2.25969422202623,56
"HERRNWATLC","Herring","US East Coast",1968,11.403988023599,5.32e+09,1.16666661203704,-1.40006678281209,56
"HERRNWATLC","Herring","US East Coast",1969,11.9103069802125,2729600000,1.20370361244856,-0.680302221100861,56
"HERRNWATLC","Herring","US East Coast",1970,11.8056303759416,1.4e+10,1.20370361244856,-0.829106663854477,56
"HERRNWATLC","Herring","US East Coast",1971,11.7393308281898,2489100000,1.77777766975309,-0.923355682789896,56
"HERRNWATLC","Herring","US East Coast",1972,11.7932580003032,2481200000,1.66666655740741,-0.84669478180341,56
"HERRNWATLC","Herring","US East Coast",1973,12.3668238520622,3081100000,1.62962955699589,-0.031334486654552,56
"HERRNWATLC","Herring","US East Coast",1974,12.5537930793232,1870700000,1.5370369457819,0.234454147476577,56
"HERRNWATLC","Herring","US East Coast",1975,12.4121535221736,1889800000,1.88888878024692,0.0331045190632452,56
"HERRNWATLC","Herring","US East Coast",1976,12.2853303860735,5617500000,1.25925922325103,-0.147182625586591,56
"HERRNWATLC","Herring","US East Coast",1977,12.0237297492999,5.31e+09,1.27777772438272,-0.519064549443655,56
"HERRNWATLC","Herring","US East Coast",1978,11.7216225553442,7.6e+08,1.49999994537037,-0.948529117591992,56
"HERRNWATLC","Herring","US East Coast",1979,12.3997175550019,3958900000,1.09259250195474,0.0154260017099491,56
"HERRNWATLC","Herring","US East Coast",1980,12.1342205029947,2132500000,1.81481477942387,-0.361994923928945,56
"HERRNWATLC","Herring","US East Coast",1981,11.7737008587078,1893400000,1.09259250195474,-0.874496500986292,56
"HERRNWATLC","Herring","US East Coast",1982,11.8985812233554,1382600000,1.16666661203704,-0.696971129374476,56
"HERRNWATLC","Herring","US East Coast",1983,12.581211010615,4552600000,0.962962890329221,0.273430478584669,56
"HERRNWATLC","Herring","US East Coast",1984,12.346572039304,3.35e+09,1.61111105771605,-0.0601237250256742,56
"HERRNWATLC","Herring","US East Coast",1985,12.7966295370349,3.06e+09,1.03703700041152,0.579661598766599,56
"HERRNWATLC","Herring","US East Coast",1986,12.5877859073657,4248400000,0.833333278703706,0.282777111998745,56
"HERRNWATLC","Herring","US East Coast",1987,12.0238688301157,6605300000,1,-0.518866837228618,56
"HERRNWATLC","Herring","US East Coast",1988,11.7262116615419,7660300000,1.09259250195474,-0.94200541160017,56
"HERRNWATLC","Herring","US East Coast",1989,12.4042244939892,8309500000,1.18518511316873,0.0218329017923619,56
"HERRNWATLC","Herring","US East Coast",1990,12.6646640366978,7026700000,0.740740723045268,0.392064256675294,56
"HERRNWATLC","Herring","US East Coast",1991,12.759263711947,3432200000,0.777777723456792,0.526543704668274,56
"HERRNWATLC","Herring","US East Coast",1992,11.8639760602404,3439800000,0.703703667078191,-0.746164567101965,56
"HERRNWATLC","Herring","US East Coast",1993,11.9839568932851,4042800000,0.555555556172839,-0.575604190915836,56
"HERRNWATLC","Herring","US East Coast",1994,12.28039689638,1.12e+10,0.462962944958848,-0.154195894595321,56
"HERRNWATLC","Herring","US East Coast",1995,12.7479335290414,4985100000,0.740740723045268,0.510437129896313,56
"HERRNWATLC","Herring","US East Coast",1996,11.6622779104445,4790800000,0.796296278292182,-1.03289130029958,56
"HERRNWATLC","Herring","US East Coast",1997,12.0820573281359,3127700000,0.796296278292182,-0.436148190756698,56
"HERRNWATLC","Herring","US East Coast",1998,12.4017188129602,7761700000,0.685185167798355,0.0182709170314318,56
"HERRNWATLC","Herring","US East Coast",1999,13.1070392308412,2055100000,0.740740723045268,1.02092869788483,56
"HERRNWATLC","Herring","US East Coast",2000,12.7110871893388,2063100000,0.666666666666667,0.458057717274497,56
"HERRNWATLC","Herring","US East Coast",2001,12.7003230353196,4635300000,0.759259222325104,0.442755788522627,56
"HERRNWATLC","Herring","US East Coast",2002,13.0377341354335,5483800000,0.703703667078191,0.922407102023358,56
"HERRNWATLC","Herring","US East Coast",2003,11.9596477890456,2881800000,0.870370334670783,-0.610161126874867,56
"HERRNWATLC","Herring","US East Coast",2004,11.7821155002824,2.01e+09,0.870370334670783,-0.862534553431715,56
"HERRNWATLC","Herring","US East Coast",2005,12.0499268814369,4199100000,0.870370334670783,-0.481823661887726,56
"HERRNWATLC","Herring","US East Coast",2006,12.8739221581706,1221900000,1.07407400082305,0.689537969873355,56
"HERRNWATLC","Herring","US East Coast",2007,12.3836523857382,2.72e+09,1.03703700041152,-0.00741165696916299,56
"HERRNWATLC","Herring","US East Coast",2008,12.6833727668833,1.05e+10,1.09259250195474,0.418659905142036,56
"HERRNWATLC","Herring","US East Coast",2009,12.6827812349355,2349500000,1.7592591686214,0.417819004900034,56
"HERRNWATLC","Herring","US East Coast",2010,13.0501250470126,2094200000,1.35185183446502,0.940021569989528,56
"HERRNWATLC","Herring","US East Coast",2011,13.0309394940182,6689400000,1.12962961162552,0.912748087608851,56
"HERRNWATLC","Herring","US East Coast",2012,14.280075583193,1.58e+09,1.12962961162552,2.68847439214242,56
"HERRNWATLC","Herring","US East Coast",2013,13.1263397468461,1509600000,1.22222222283951,1.04836560748818,56
"HERRNWATLC","Herring","US East Coast",2014,13.0241717144295,809350000,0.944444389197533,0.903127258987303,56
"HERRNWATLC","Herring","US East Coast",2015,13.2135078068133,283230000,0.888888833950619,1.17228054225015,56
"HERRNWATLC","Herring","US East Coast",2016,13.651952708209,983810000,0.888888833950619,1.79555782263943,56
"HERRNWATLC","Herring","US East Coast",2017,13.2104934542267,407910000,0.870370334670783,1.16799544855576,56
"HERRNWATLC","Herring","US East Coast",2018,13.3185641566912,666050000,1.05555550154321,1.32162481750819,56
"HERRNWATLC","Herring","US East Coast",2019,12.9938277403514,863790000,0.462962944958848,0.859991372175992,56
"HERRNWATLC","Herring","US East Coast",2020,13.5605763883302,2144500000,0.370370361522634,1.66566057907532,56
"HERRRIGA","Herring","European Union",1977,7.70330113030615,1.08e+09,2.1571875,-1.14835852546205,44
"HERRRIGA","Herring","European Union",1978,7.43536803835914,9.77e+08,1.1721875,-1.49821526753828,44
"HERRRIGA","Herring","European Union",1979,7.25491620671181,1.11e+09,1.346875,-1.73384233944289,44
"HERRRIGA","Herring","European Union",1980,7.52667725370044,9.08e+08,1.093125,-1.37898720067761,44
"HERRRIGA","Herring","European Union",1981,7.56468845691,1.69e+09,1.4140625,-1.32935363126423,44
"HERRRIGA","Herring","European Union",1982,7.9969300812199,1.25e+09,1.311875,-0.764949117540677,44
"HERRRIGA","Herring","European Union",1983,8.2396253716378,2.03e+09,1.4621875,-0.448046927498234,44
"HERRRIGA","Herring","European Union",1984,8.40916433930397,1.39e+09,2.20875,-0.226669454295393,44
"HERRRIGA","Herring","European Union",1985,7.00646482839707,1.12e+09,1.6815625,-2.05826060801098,44
"HERRRIGA","Herring","European Union",1986,7.70004004665783,3.93e+09,1.5934375,-1.15261672325519,44
"HERRRIGA","Herring","European Union",1987,6.64385924937706,5.61e+08,1.3209375,-2.53173704801599,44
"HERRRIGA","Herring","European Union",1988,8.34737840720585,1.29e+09,1.629375,-0.307347151674657,44
"HERRRIGA","Herring","European Union",1989,9.07119497514906,3.65e+09,1.1284375,0.637784726143151,44
"HERRRIGA","Herring","European Union",1990,9.00763636827469,3.69e+09,0.7396875,0.554792338116783,44
"HERRRIGA","Herring","European Union",1991,8.41483995176497,4.32e+09,0.779375,-0.219258457503383,44
"HERRRIGA","Herring","European Union",1992,8.97160463389896,3.26e+09,0.8309375,0.507743483089415,44
"HERRRIGA","Herring","European Union",1993,8.27866513956161,2.79e+09,0.72125,-0.397070297780776,44
"HERRRIGA","Herring","European Union",1994,8.44610782606261,3.47e+09,0.7246875,-0.178430068020292,44
"HERRRIGA","Herring","European Union",1995,8.6388612645013,4.67e+09,1.070625,0.0732599696159995,44
"HERRRIGA","Herring","European Union",1996,7.92513773412931,1.6e+09,1.135625,-0.858692807342485,44
"HERRRIGA","Herring","European Union",1997,8.77425215925489,2.76e+09,1.5178125,0.250048200592131,44
"HERRRIGA","Herring","European Union",1998,8.16045438675653,2.9e+09,1.35875,-0.55142535916656,44
"HERRRIGA","Herring","European Union",1999,9.15721552428745,2.65e+09,1.2978125,0.750107055775793,44
"HERRRIGA","Herring","European Union",2000,8.78253187168212,6.09e+09,1.400625,0.260859531115244,44
"HERRRIGA","Herring","European Union",2001,9.08257743006661,2.29e+09,1.6284375,0.652647498656041,44
"HERRRIGA","Herring","European Union",2002,9.1653966988836,7.17e+09,1.433125,0.760789719383213,44
"HERRRIGA","Herring","European Union",2003,8.41480397255648,1.03e+09,1.65375,-0.219305437772125,44
"HERRRIGA","Herring","European Union",2004,8.60393419010299,3.22e+09,1.808125,0.0276535371650827,44
"HERRRIGA","Herring","European Union",2005,8.95410119635718,7.12e+09,1.5384375,0.484888166528844,44
"HERRRIGA","Herring","European Union",2006,9.09205366742043,2.06e+09,1.3071875,0.665021205478355,44
"HERRRIGA","Herring","European Union",2007,8.98561403581074,5.64e+09,1.6315625,0.526036422105179,44
"HERRRIGA","Herring","European Union",2008,9.45727953456697,2.87e+09,0.9125,1.14191911709252,44
"HERRRIGA","Herring","European Union",2009,8.79618167593366,2.92e+09,1.1021875,0.278682921315833,44
"HERRRIGA","Herring","European Union",2010,8.4003121029763,1.19e+09,0.8825,-0.238228364541163,44
"HERRRIGA","Herring","European Union",2011,8.77113579213619,5.72e+09,0.9909375,0.24597896808584,44
"HERRRIGA","Herring","European Union",2012,8.75591328314372,6.07e+09,0.898125,0.22610200043085,44
"HERRRIGA","Herring","European Union",2013,8.99771508574486,1.16e+09,0.6975,0.541837508394626,44
"HERRRIGA","Herring","European Union",2014,9.45862542163758,2.62e+09,0.72125,1.14367652474345,44
"HERRRIGA","Herring","European Union",2015,9.5148652451379,4.31e+09,0.9428125,1.21711232650196,44
"HERRRIGA","Herring","European Union",2016,9.45984107539767,3.18e+09,0.9021875,1.14526387873883,44
"HERRRIGA","Herring","European Union",2017,8.87344317492985,6.19e+09,0.7715625,0.379568019645078,44
"HERRRIGA","Herring","European Union",2018,9.65384185456094,2.99e+09,0.6553125,1.39858264599187,44
"HERRRIGA","Herring","European Union",2019,9.28686993462699,7.1e+09,0.8021875,0.919404805701276,44
"HERRRIGA","Herring","European Union",2020,10.4598477691799,3.24e+09,0.7603125,2.45103421639561,44
