"stockid","commonname","region","year","sst","prodbest","TBbest","R","UdivUmsypref","sst.z","prodbest.div","n.obs"
"ANCHMEDGSA7","Anchovy","Mediterranean-Black Sea",2017,18.1011478446779,-20625.121452,58235.55193,6131407000,0.0673469387755102,-0.111797206993824,-0.658133225509613,19
"ANCHMEDGSA7","Anchovy","Mediterranean-Black Sea",2018,18.7269494079408,2347.09498,36662.87082,7282236000,0.0448979591836735,1.39236392056781,0.0748941621197112,19
"ANCHMEDGSA7","Anchovy","Mediterranean-Black Sea",2019,18.5660670711881,-19653.167204,38216.53935,12235344000,0.0306122448979592,1.00567112326486,-0.627118844053838,19
"ANCHMEDGSA7","Anchovy","Mediterranean-Black Sea",2020,18.8558878588986,25370.873749,18136.04606,22638711000,0.0204081632653061,1.70227718567299,0.809566867922971,19
"APOLLNSJ","Walleye pollock","Japan",1980,10.4578392664591,112000,625000,7.41e+08,3.15616438356164,-1.17784391000827,0.25971390889723,32
"APOLLNSJ","Walleye pollock","Japan",1981,10.0059513449669,96000,593000,6.21e+08,2.74896625008663,-1.96588121545252,0.222611921911912,32
"APOLLNSJ","Walleye pollock","Japan",1982,10.8633613785108,91000,570000,4.22e+08,2.37923576063447,-0.470662909409646,0.211017550979,32
"APOLLNSJ","Walleye pollock","Japan",1983,10.7839655995369,58700,562000,5.07e+08,2.28391751572174,-0.609119444206228,0.136117914752388,32
"APOLLNSJ","Walleye pollock","Japan",1984,10.3527033766111,62000,527000,1.53e+09,3.17121987990955,-1.36118805221883,0.14377019956811,32
"APOLLNSJ","Walleye pollock","Japan",1985,10.2887706875801,2e+05,467000,1.66e+09,3.43199084802441,-1.4726788480503,0.463774837316483,32
"APOLLNSJ","Walleye pollock","Japan",1986,10.2043969651063,255700,550000,1.23e+09,2.08468244084682,-1.61981630790759,0.592936129509123,32
"APOLLNSJ","Walleye pollock","Japan",1987,10.2664451877276,207400,722000,8.14e+08,1.79106743065305,-1.51161179117559,0.480934506297193,32
"APOLLNSJ","Walleye pollock","Japan",1988,10.4690229018529,104000,835000,1.86e+09,2.18193749487326,-1.15834101674283,0.241162915404571,32
"APOLLNSJ","Walleye pollock","Japan",1989,10.8563709060351,204000,806000,6.55e+08,2.4134063020497,-0.482853439033326,0.473050334062812,32
"APOLLNSJ","Walleye pollock","Japan",1990,11.7787878990173,91000,868000,6.48e+08,2.08320181806704,1.12572905913426,0.211017550979,32
"APOLLNSJ","Walleye pollock","Japan",1991,11.5053715705872,30000,827000,9.15e+08,2.40181544118864,0.648924399233138,0.0695662255974724,32
"APOLLNSJ","Walleye pollock","Japan",1992,10.6512336969376,39000,712000,7.57e+08,2.80898876404495,-0.840587659876707,0.0904360932767142,32
"APOLLNSJ","Walleye pollock","Japan",1993,11.0015171766281,64700,605000,4.09e+08,2.05366240235481,-0.229736082863041,0.150031159871882,32
"APOLLNSJ","Walleye pollock","Japan",1994,11.849654285113,55700,579000,3.15e+08,1.6726997421156,1.24931137521171,0.12916129219264,32
"APOLLNSJ","Walleye pollock","Japan",1995,11.514942308267,26600,564000,2.81e+08,1.71475760225396,0.665614596013344,0.0616820533630922,32
"APOLLNSJ","Walleye pollock","Japan",1996,10.8852481722832,-26800,520000,2.4e+08,2.37618545837723,-0.432495016069497,-0.0621458282004087,32
"APOLLNSJ","Walleye pollock","Japan",1997,11.1364771962166,-2300,403000,2.57e+08,2.57316700091778,0.00561769651665483,-0.00533341062913955,32
"APOLLNSJ","Walleye pollock","Japan",1998,11.5218821128209,19400,325000,3.89e+08,2.46153846153847,0.677716766974025,0.0449861592196988,32
"APOLLNSJ","Walleye pollock","Japan",1999,11.0358661135038,48600,286000,2.4e+08,2.47150110163808,-0.169835735071008,0.112697285467905,32
"APOLLNSJ","Walleye pollock","Japan",2000,11.5877770264943,33800,283000,1.98e+08,2.02333123578101,0.792629442759192,0.0783779475064856,32
"APOLLNSJ","Walleye pollock","Japan",2001,11.2769730289777,19600,275000,1.32e+08,2.27148194271482,0.250625257483551,0.0454499340570153,32
"APOLLNSJ","Walleye pollock","Japan",2002,11.2734930475553,-4600,249000,82400000,3.26786598448589,0.244556595205417,-0.0106668212582791,32
"APOLLNSJ","Walleye pollock","Japan",2003,11.351524134477,2900,185000,61700000,2.43613476490189,0.38063327385531,0.006724735141089,32
"APOLLNSJ","Walleye pollock","Japan",2004,11.7684988776843,-2500,155000,73200000,2.96067167476801,1.10778626345134,-0.00579718546645604,32
"APOLLNSJ","Walleye pollock","Japan",2005,11.9068253199259,-5000,119000,1.64e+08,2.99297801312306,1.34901067249464,-0.0115943709329121,32
"APOLLNSJ","Walleye pollock","Japan",2006,11.6439296483994,17200,88000,3.76e+08,3.25342465753425,0.890552752401115,0.0398846360092175,32
"APOLLNSJ","Walleye pollock","Japan",2007,11.6988686800003,51900,84300,37700000,2.95747412210144,0.986359708877241,0.120349570283627,32
"APOLLNSJ","Walleye pollock","Japan",2008,11.4703345894814,14500,118000,24400000,2.14766658927327,0.587824186396417,0.033623675705445,32
"APOLLNSJ","Walleye pollock","Japan",2009,11.3593112866084,1500,114000,17400000,1.74236962268685,0.394213115428523,0.00347831127987362,32
"APOLLNSJ","Walleye pollock","Japan",2010,12.156319920222,-3300,101000,2.11e+08,2.06157602061575,1.7840987622382,-0.00765228481572197,32
"APOLLNSJ","Walleye pollock","Japan",2011,11.3405223488808,19600,82500,1.34e+08,1.76006641760066,0.36144750441125,0.0454499340570153,32
"APOLLPJPN","Walleye pollock","Japan",1981,9.71879977650113,345000,1290000,4.58e+09,1.31426534794618,-2.49380818246205,0.312871960550927,32
"APOLLPJPN","Walleye pollock","Japan",1982,10.9821224800415,277000,1340000,2.86e+09,1.05935838051124,0.214742898338137,0.251204443688715,32
"APOLLPJPN","Walleye pollock","Japan",1983,10.6436838234464,220000,1370000,2.04e+09,1.17459518415975,-0.510866153518763,0.199512554554214,32
"APOLLPJPN","Walleye pollock","Japan",1984,10.4266439531412,183000,1310000,1.89e+09,1.24155479512152,-0.976197437160257,0.165958170379187,32
"APOLLPJPN","Walleye pollock","Japan",1985,10.6070258335935,160000,1210000,1.68e+09,1.32991355561889,-0.589460512472165,0.145100039675792,32
"APOLLPJPN","Walleye pollock","Japan",1986,10.3344021017353,182000,1090000,2.37e+09,1.11778972898872,-1.17396303230099,0.165051295131213,32
"APOLLPJPN","Walleye pollock","Japan",1987,10.6314812025262,180000,1060000,2.47e+09,1.44220342658859,-0.537028449177173,0.163237544635266,32
"APOLLPJPN","Walleye pollock","Japan",1988,10.6081087572707,282000,974000,2.7e+09,1.51053836531426,-0.587138735076666,0.255738819928584,32
"APOLLPJPN","Walleye pollock","Japan",1989,10.8722019791603,182000,1e+06,2.68e+09,1.22413793103448,-0.0209255422190699,0.165051295131213,32
"APOLLPJPN","Walleye pollock","Japan",1990,11.8833133545187,158000,969000,1.74e+09,1.09723260144953,2.14688700548668,0.143286289179845,32
"APOLLPJPN","Walleye pollock","Japan",1991,11.4474882351028,185000,942000,3.02e+09,1.11037899309368,1.2124823637228,0.167771920875135,32
"APOLLPJPN","Walleye pollock","Japan",1992,10.2851126268506,263000,945000,1.61e+09,1.08252751930913,-1.27963916722431,0.238508190217083,32
"APOLLPJPN","Walleye pollock","Japan",1993,10.2679297824701,123000,1030000,1.78e+09,1.02109139604955,-1.31647901153931,0.111545655500765,32
"APOLLPJPN","Walleye pollock","Japan",1994,11.3681877843208,358000,970000,3.23e+09,1.23237350396967,1.04246300044246,0.324661338774585,32
"APOLLPJPN","Walleye pollock","Japan",1995,11.0907258349988,264000,1120000,5.41e+09,1.04679802955665,0.44758739137524,0.239415065465057,32
"APOLLPJPN","Walleye pollock","Japan",1996,10.3673971262243,218000,1180000,9.3e+08,0.720826027664132,-1.10322203398737,0.197698804058267,32
"APOLLPJPN","Walleye pollock","Japan",1997,10.7923233467672,102000,1250000,9.39e+08,0.974712643678161,-0.192184521017482,0.0925012752933175,32
"APOLLPJPN","Walleye pollock","Japan",1998,11.1010560467839,175000,1140000,1.2e+09,1.33595482960274,0.469735260812728,0.158703168395398,32
"APOLLPJPN","Walleye pollock","Japan",1999,11.4582519556085,153000,1050000,1.35e+09,1.39573070607553,1.23555967146646,0.138751912939976,32
"APOLLPJPN","Walleye pollock","Japan",2000,11.5157452159458,452000,948000,2.79e+09,1.27309762840099,1.35882463930794,0.409907612084113,32
"APOLLPJPN","Walleye pollock","Japan",2001,10.8562169762121,60000,1190000,1.65e+09,0.627837341833287,-0.0551972266355759,0.054412514878422,32
"APOLLPJPN","Walleye pollock","Japan",2002,10.5713701968392,-71000,1120000,1.06e+09,0.55931855500821,-0.665905836534522,-0.0643881426061328,32
"APOLLPJPN","Walleye pollock","Japan",2003,10.407993455314,95000,940000,1.85e+09,0.898752751283931,-1.01618391559982,0.0861531485575016,32
"APOLLPJPN","Walleye pollock","Japan",2004,11.0723093698422,383000,888000,1.15e+09,1.1714300507404,0.408102676611042,0.347333219973927,32
"APOLLPJPN","Walleye pollock","Japan",2005,11.0930488738749,208000,1090000,4.66e+09,0.83306970368027,0.452567963196649,0.18863005157853,32
"APOLLPJPN","Walleye pollock","Japan",2006,10.7847129296925,173000,1140000,1.47e+09,0.720911474087517,-0.208501178143371,0.15688941789945,32
"APOLLPJPN","Walleye pollock","Japan",2007,11.5025045548876,114000,1170000,1.99e+09,0.756459377149034,1.33043679610747,0.103383778269002,32
"APOLLPJPN","Walleye pollock","Japan",2008,11.0076861340139,165000,1130000,1.33e+09,0.788322652832874,0.269551113532959,0.149634415915661,32
"APOLLPJPN","Walleye pollock","Japan",2009,10.840109580093,122000,1140000,2.12e+09,0.867110304496874,-0.0897313207708287,0.110638780252791,32
"APOLLPJPN","Walleye pollock","Japan",2010,11.3394121792581,225000,1090000,1.15e+09,0.922703785721816,0.980768394642352,0.204046930794083,32
"APOLLPJPN","Walleye pollock","Japan",2011,11.0719894899262,92000,1140000,1.53e+09,0.867110304496874,0.407416857311047,0.0834325228135805,32
"APOLLPJPN","Walleye pollock","Japan",2012,11.2734313772784,6000,1060000,1.53e+09,0.845803513337672,0.839306223485804,0.0054412514878422,32
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1976,4.33136876000241,14258,270000,44966600,0.6974999986875,-2.01149537459913,0.024431546572935,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1977,5.58220841545055,16340,267000,63640200,0.401625003790625,1.02593479536282,0.0279991212653779,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1978,5.34093628327052,17126,273000,248850000,0.316125001653125,0.440050545321108,0.0293459578207381,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1979,5.79075026580657,16921,281000,119519000,0.393625034840626,1.53233967724524,0.028994683655536,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1980,5.03718452545247,18528,285000,68708400,0.462812524070313,-0.29755379057994,0.0317483304042179,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1981,5.81855144985448,20402,287000,51684500,0.428937523223438,1.59984965330011,0.0349594903339192,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1982,4.81221134506765,23366,292000,65192700,0.304312501357813,-0.84385908443339,0.0400384007029877,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1983,5.35257152900442,24572,305000,124637000,0.39200001605,0.468304563550492,0.042104920913884,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1984,5.33227343270662,25507,317000,178692000,0.277125006928125,0.419014432861725,0.0437070738137083,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1985,4.99532100652484,26702,334000,364172000,0.22175000554375,-0.399211516938159,0.0457547451669596,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1986,5.20284220593414,33463,354000,600889024,0.218312492957812,0.104714905003324,0.0573399384885765,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1987,5.44526005562009,36373,381000,659310016,0.153124997578125,0.693381315734921,0.0623263181019332,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1988,4.81364158943467,42991,413000,595945024,0.679375016984375,-0.840386003473826,0.0736664762741652,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1989,5.02348359135761,45575,438000,403164000,0.256437512660938,-0.330823946666795,0.078094244288225,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1990,5.07852019251849,45752,477000,255102000,0.434937523373438,-0.197177853748252,0.078397539543058,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1991,5.12111511817951,38559,511000,265434000,0.561687501542188,-0.0937440429264198,0.0660721001757469,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1992,4.95299602321338,37707,532000,216130000,0.283187519579688,-0.501989823248974,0.0646121704745167,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1993,5.53017692308573,32369,559000,224264992,0.177062504426563,0.899586047137032,0.0554653339191564,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1994,5.15811863207611,27904,583000,239164992,0.22625001815625,-0.003887929863016,0.0478144112478032,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1995,5.03230891616523,26356,598000,396456992,0.12975000324375,-0.309393295892635,0.0451618629173989,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1996,5.44891987130817,25189,616000,335188992,0.191937511048438,0.702268493671001,0.0431621704745167,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1997,5.65434876938575,27422,628000,350643008,0.135312503382813,1.20111415313271,0.0469884885764499,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1998,5.28747705070452,28713,646000,578172032,0.196375004909375,0.310234797034165,0.0492006590509666,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",1999,4.69633966804236,33240,661000,533097984,0.147625003690625,-1.12523178165141,0.0569578207381371,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2000,4.86869965075119,34907,684000,457991008,0.172562504314063,-0.70668779858081,0.0598142794376098,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2001,5.16518260731265,36652,707000,556896000,0.183312504582813,0.0132656128871485,0.0628043936731107,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2002,5.32697958075816,40670,731000,534943008,0.15025001000625,0.406159303466422,0.0696893673110721,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2003,5.68521548447938,41928,761000,487216992,0.161312504032813,1.2760681980134,0.0718449912126538,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2004,5.60852316051893,41366,791000,395515008,0.212062505301563,1.08983523235122,0.070881985940246,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2005,5.56310786383933,42819,816000,485027008,0.159312510232813,0.9795526779794,0.0733717486818981,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2006,5.07381324677717,37098,846000,415800000,0.143625009840625,-0.208607791183309,0.0635686291739894,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2007,4.81422365097136,34724,871000,347647008,0.119687502992188,-0.838972575889709,0.0595007029876977,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2008,4.64730176597234,27104,895000,341033984,0.15175000379375,-1.24431115571055,0.0464435852372583,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2009,4.73049356625683,14342,908000,275990016,0.179562498239062,-1.04229542733406,0.0245754833040422,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2010,4.73394371162372,2847,905000,267711008,0.182062510801563,-1.03391739456023,0.00487842706502636,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2011,4.81239055583104,18141,890000,318947008,0.2055000113875,-0.843423904610675,0.0310851933216169,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2012,4.22454425133765,15324,888000,429032992,0.228187493204687,-2.27089871546415,0.0262581722319859,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2013,4.99200972405144,17537,881000,395695008,0.21225000530625,-0.407252347145424,0.0300502196836555,39
"ARFLOUNDBSAI","Arrowtooth flounder","US Alaska",2014,6.1437144350132,49110,878000,364014016,0.20274999881875,2.38944715044865,0.0841515817223199,39
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1977,8.36966633310123,53449,744000,641294976,0.0573333348622223,1.33743603940242,0.0330845740348591,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1978,7.61743754878336,52409,788000,691228032,0.0514666680391111,-0.389096679502677,0.0324408209806157,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1979,7.84574212914421,62579,832000,636377024,0.0467555568023704,0.1349132176011,0.0387359830591302,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1980,7.38439040078598,69848,887000,546060992,0.048844445746963,-0.923991826369281,0.0432354455122984,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1981,8.20346885919571,68433,949000,527672992,0.0467111123567408,0.955975794222539,0.0423595699625346,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1982,7.0221725049473,74639,1010000,596934976,0.0293333341155556,-1.75536262947613,0.0462010425150676,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1983,8.20517683272459,76331,1080000,813742016,0.040088889957926,0.959895974149328,0.0472483792148558,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1984,8.35162058411812,83457,1150000,1187420032,0.0218666672497778,1.29601702339821,0.0516593256230656,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1985,7.31804589998154,91539,1230000,1152620032,0.00964444470162964,-1.07626724276692,0.0566620296465222,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1986,7.66261969699341,91221,1320000,1104249984,0.00755555575703704,-0.285393579034633,0.0564651897703209,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1987,7.90211953597815,84963,1410000,1124739968,0.0304888897019259,0.264311931842123,0.0525915295650757,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1988,7.65912112654472,75138,1490000,1055270016,0.0312444452776297,-0.293423577985729,0.0465099201824401,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1989,7.63192224664753,62584,1560000,905193984,0.0154222226334815,-0.355851069513659,0.0387390780257371,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1990,7.68003725721723,57706,1620000,964108032,0.0443555567383704,-0.245416396245496,0.0357196286040072,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1991,7.46090186209906,57388,1670000,930369984,0.095644446994963,-0.748380969563178,0.0355227887278058,38
"ARFLOUNDGA","Arrowtooth flounder","US Alaska",1992,7.83385196429532,51916,1710000,743926016,0.114488896386371,0.107622639159064,0.0321356572731715,38
